,car_name,yr_mfr,fuel_type,kms_run,city,body_type,transmission,total_owners,original_price,warranty_avail
3449,maruti wagon r 1.0,2015,petrol & cng,60707,mumbai,hatchback,manual,1,,False
3450,hyundai i20 active,2016,petrol,55154,mumbai,hatchback,manual,1,,False
3451,toyota corolla altis,2010,petrol,98946,mumbai,luxury sedan,,1,,False
3452,skoda superb,2010,petrol,85643,mumbai,luxury sedan,automatic,2,349299.0,False
3453,maruti vitara brezza,2016,diesel,77185,mumbai,suv,manual,1,,False
3454,maruti sx4,2009,petrol,84030,mumbai,sedan,manual,2,,False
3455,hyundai i20,2011,petrol,119260,mumbai,hatchback,manual,2,,False
3456,toyota innova,2015,diesel,150202,mumbai,suv,manual,1,1033500.0,False
3457,mahindra tuv300,2016,diesel,87337,mumbai,suv,manual,2,,False
3458,hyundai i10,2012,petrol,92056,mumbai,hatchback,manual,1,252699.0,False
3459,mercedes benz c class,2011,diesel,103047,mumbai,luxury sedan,,3,790421.0,False
3460,hyundai i20,2011,diesel,105739,mumbai,hatchback,manual,1,274299.0,False
3461,honda city,2014,diesel,90036,mumbai,sedan,manual,1,,False
3462,maruti ertiga,2014,diesel,69092,mumbai,suv,manual,1,,False
3463,honda accord,2008,petrol,99083,mumbai,sedan,automatic,2,,False
3464,maruti swift,2018,diesel,50225,mumbai,hatchback,automatic,1,733477.0,False
3465,toyota innova,2008,diesel,105759,mumbai,suv,manual,3,,False
3466,toyota innova,2009,diesel,137282,mumbai,suv,manual,3,,False
3467,honda city,2016,petrol,95357,mumbai,sedan,automatic,1,731745.0,False
3468,maruti ciaz,2016,diesel,82646,mumbai,sedan,manual,1,623641.0,False
3469,volkswagen polo,2011,petrol,105718,mumbai,hatchback,manual,1,,False
3470,volkswagen vento,2011,diesel,112734,mumbai,sedan,manual,1,,False
3471,honda amaze,2013,diesel,118191,mumbai,sedan,manual,1,400999.0,False
3472,maruti ertiga,2015,diesel,83771,mumbai,suv,manual,1,,False
3473,hyundai i10,2011,petrol,122587,mumbai,hatchback,manual,1,,False
3474,maruti vitara brezza,2018,diesel,64083,mumbai,suv,manual,1,799399.0,False
3475,honda city,2009,petrol,148906,mumbai,sedan,manual,2,235340.0,False
3476,maruti alto 800,2016,petrol & cng,109146,mumbai,hatchback,manual,1,,False
3477,honda jazz,2011,petrol,120872,mumbai,hatchback,manual,1,,False
3478,maruti ertiga,2013,diesel,160852,mumbai,suv,manual,2,,False
3479,toyota prius,2010,petrol,104636,mumbai,sedan,automatic,2,,False
3480,maruti ciaz,2016,diesel,98340,mumbai,sedan,manual,1,,False
3481,maruti swift,2012,diesel,107710,mumbai,hatchback,manual,1,354999.0,False
3482,maruti ertiga,2014,petrol & cng,71357,mumbai,suv,manual,2,,False
3483,toyota innova,2012,diesel,122351,mumbai,suv,manual,1,,False
3484,maruti wagon r 1.0,2011,petrol & cng,98542,mumbai,hatchback,manual,1,267199.0,False
3485,honda jazz,2009,petrol,94123,mumbai,hatchback,manual,3,209199.0,False
3486,honda accord,2009,petrol,88662,mumbai,sedan,automatic,3,338099.0,False
3487,maruti ertiga,2016,diesel,88230,mumbai,suv,manual,1,759090.0,False
3488,maruti swift dzire,2012,diesel,118249,mumbai,sedan,manual,3,,False
3489,maruti ritz,2010,petrol,101000,mumbai,hatchback,manual,2,,False
3490,chevrolet cruze,2012,diesel,81058,mumbai,luxury sedan,automatic,2,400899.0,False
3491,hyundai i20,2013,petrol,95905,mumbai,hatchback,manual,2,,False
3492,honda jazz,2016,petrol,87453,mumbai,hatchback,automatic,1,571247.0,False
3493,maruti wagon r 1.0,2013,petrol & cng,92864,mumbai,hatchback,manual,1,,False
3494,maruti celerio,2014,petrol,84118,mumbai,hatchback,automatic,2,,False
3495,honda amaze,2013,diesel,102171,mumbai,sedan,manual,2,361799.0,False
3496,mahindra xuv500,2014,diesel,85129,mumbai,luxury suv,manual,2,695999.0,False
3497,volkswagen vento,2014,petrol,93629,mumbai,sedan,manual,1,,False
3498,maruti swift dzire,2011,petrol,119535,mumbai,sedan,manual,1,,False
3499,hyundai i20,2011,diesel,118057,mumbai,hatchback,manual,2,,False
3500,honda accord,2008,petrol,108501,mumbai,sedan,manual,1,,False
3501,bmw x1,2016,diesel,24476,mumbai,luxury suv,automatic,3,1864499.0,False
3502,hyundai i10,2012,petrol,109892,mumbai,hatchback,manual,1,,False
3503,maruti ciaz,2014,diesel,136749,mumbai,sedan,manual,1,535801.0,False
3504,hyundai i20,2009,petrol,144991,mumbai,hatchback,manual,1,,False
3505,toyota innova,2010,diesel,142592,mumbai,suv,manual,2,,False
3506,honda city,2014,diesel,94530,mumbai,sedan,manual,1,,False
3507,ford ecosport,2014,petrol,111101,mumbai,suv,manual,1,,False
3508,maruti wagon r 1.0,2014,petrol & cng,90334,mumbai,hatchback,manual,1,,False
3509,mahindra tuv300,2015,diesel,94177,mumbai,suv,automatic,2,,False
3510,maruti wagon r 1.0,2015,petrol & cng,88347,mumbai,hatchback,manual,2,,False
3511,maruti swift,2012,diesel,114537,mumbai,hatchback,manual,1,,False
3512,honda city,2009,petrol,101934,mumbai,sedan,manual,2,,False
3513,maruti wagon r 1.0,2013,petrol & cng,86295,mumbai,hatchback,manual,4,,False
3514,hyundai xcent,2014,diesel,93358,mumbai,sedan,manual,2,,False
3515,volkswagen vento,2013,diesel,119721,mumbai,sedan,manual,1,,False
3516,toyota etios,2012,diesel,119153,mumbai,sedan,manual,1,,False
3517,volkswagen vento,2015,diesel,88351,mumbai,sedan,automatic,1,,False
3518,maruti ritz,2009,diesel,134192,mumbai,hatchback,manual,2,,False
3519,mahindra scorpio,2014,diesel,78013,mumbai,suv,manual,2,840382.0,False
3520,volkswagen polo,2015,petrol,68718,mumbai,hatchback,automatic,1,,False
3521,maruti baleno,2017,petrol,79442,mumbai,hatchback,manual,1,572699.0,False
3522,hyundai i20,2009,petrol,101034,mumbai,hatchback,manual,1,,False
3523,hyundai i20,2013,petrol,112093,mumbai,hatchback,manual,1,,False
3524,maruti ertiga,2016,diesel,104898,mumbai,suv,manual,1,745590.0,False
3525,mahindra xuv500,2016,diesel,77109,mumbai,luxury suv,,1,1075244.0,False
3526,maruti swift dzire,2015,petrol,120714,mumbai,sedan,manual,1,459646.0,False
3527,honda amaze,2014,petrol,116242,mumbai,sedan,manual,1,,False
3528,ford ecosport,2014,diesel,71073,mumbai,suv,manual,1,,False
3529,toyota corolla altis,2010,diesel,107778,mumbai,luxury sedan,manual,1,,False
3530,maruti swift,2012,diesel,123914,mumbai,hatchback,manual,1,,False
3531,maruti s cross,2017,diesel,103539,mumbai,suv,manual,1,,False
3532,maruti swift dzire,2012,diesel,133678,mumbai,sedan,manual,1,,False
3533,honda city,2010,petrol,130339,mumbai,sedan,manual,1,331199.0,False
3534,skoda octavia,2014,diesel,72547,mumbai,luxury sedan,automatic,1,,False
3535,audi a6,2012,diesel,75728,mumbai,luxury sedan,automatic,2,1142271.0,False
3536,maruti swift,2012,diesel,125428,mumbai,hatchback,manual,2,,False
3537,mahindra xuv500,2016,diesel,111422,mumbai,luxury suv,manual,2,,False
3538,honda jazz,2009,petrol & cng,152518,mumbai,hatchback,manual,3,,False
3539,honda jazz,2009,petrol,163642,mumbai,hatchback,manual,2,,False
3540,hyundai grand i10,2015,petrol,114840,mumbai,hatchback,automatic,1,,False
3541,skoda rapid,2013,diesel,138382,mumbai,sedan,manual,1,,False
3542,ford ecosport,2013,diesel,106379,mumbai,suv,manual,1,,False
3543,maruti swift,2011,diesel,175435,mumbai,hatchback,manual,1,,False
3544,honda city,2010,petrol,164580,mumbai,sedan,manual,2,,False
3545,maruti swift dzire,2013,diesel,125310,mumbai,sedan,manual,1,445050.0,False
3546,mercedes benz e class,2011,diesel,77257,mumbai,luxury sedan,manual,2,1077345.0,False
3547,bmw x1,2011,diesel,107932,mumbai,luxury suv,automatic,1,794699.0,False
3548,toyota innova,2008,diesel,141671,mumbai,suv,manual,1,,False
3549,toyota innova,2015,diesel,88998,mumbai,suv,manual,3,1022520.0,False
3550,toyota innova,2012,diesel,113206,mumbai,suv,manual,2,,False
3551,maruti ritz,2010,petrol & cng,121252,mumbai,hatchback,manual,1,,False
3552,maruti wagon r 1.0,2016,petrol & cng,127305,mumbai,hatchback,manual,2,,False
3553,honda amaze,2014,petrol,146858,mumbai,sedan,manual,1,432899.0,False
3554,toyota innova,2015,diesel,165870,mumbai,suv,manual,1,960246.0,False
3555,volkswagen vento,2016,diesel,123078,mumbai,sedan,automatic,1,663559.0,False
3556,toyota innova,2014,diesel,88484,mumbai,suv,manual,1,1057266.0,False
3557,hyundai i20,2009,petrol,120578,mumbai,hatchback,manual,2,242999.0,False
3558,volkswagen vento,2016,petrol,117793,mumbai,sedan,,1,634282.0,False
3559,honda city,2010,petrol,172533,mumbai,sedan,manual,3,275899.0,False
3560,maruti swift dzire,2015,diesel,152963,mumbai,sedan,manual,1,,False
3561,skoda yeti,2012,diesel,127844,mumbai,luxury suv,manual,1,,False
3562,maruti swift dzire,2013,diesel,161540,mumbai,sedan,manual,1,,False
3563,hyundai i20,2011,petrol & cng,108240,mumbai,hatchback,manual,3,,False
3564,maruti sx4,2011,petrol,101043,mumbai,sedan,manual,2,,False
3565,maruti swift dzire,2012,diesel,133639,mumbai,sedan,manual,1,,False
3566,toyota etios liva,2013,diesel,125436,mumbai,hatchback,manual,3,313499.0,False
3567,nissan sunny,2012,diesel,118754,mumbai,sedan,manual,2,,False
3568,maruti wagon r 1.0,2014,petrol & cng,150431,mumbai,hatchback,manual,1,,False
3569,maruti wagon r 1.0,2010,petrol,155954,mumbai,hatchback,manual,1,,False
3570,maruti swift dzire,2014,diesel,107789,mumbai,sedan,manual,1,,False
3571,hyundai verna,2013,diesel,184523,mumbai,sedan,manual,1,428699.0,False
3572,toyota innova,2010,diesel,172115,mumbai,suv,manual,2,,False
3573,toyota innova,2013,diesel,158047,mumbai,suv,manual,2,,False
3574,maruti wagon r 1.0,2013,petrol & cng,162053,mumbai,hatchback,manual,1,,False
3575,toyota innova,2009,diesel,182019,mumbai,suv,manual,2,508099.0,False
3576,bmw 5 series,2011,diesel,104673,mumbai,luxury sedan,automatic,2,1066871.0,False
3577,maruti swift dzire,2012,diesel,161606,mumbai,sedan,manual,1,,False
3578,hyundai creta,2018,diesel,104750,mumbai,suv,,1,,False
3579,maruti celerio,2015,petrol & cng,162070,mumbai,hatchback,manual,1,,False
3580,maruti baleno,2016,diesel,162864,mumbai,hatchback,manual,1,543915.0,False
3581,maruti ertiga,2014,diesel,140565,mumbai,suv,manual,1,,False
3582,bmw x3,2012,diesel,128310,mumbai,luxury sedan,automatic,3,1359521.0,False
3583,hyundai i10,2010,petrol,105978,mumbai,hatchback,manual,1,,False
3584,renault duster,2014,diesel,103800,mumbai,suv,manual,2,,False
3585,ford ecosport,2014,diesel,189058,mumbai,suv,manual,1,,False
3586,honda mobilio,2015,diesel,220838,mumbai,suv,manual,1,,False
3587,honda city,2011,petrol & cng,144111,mumbai,sedan,manual,1,,False
3588,maruti swift,2012,petrol,27912,mumbai,hatchback,manual,1,371355.0,False
3589,mahindra scorpio,2016,diesel,146852,mumbai,suv,automatic,1,,False
3590,mahindra xuv500,2015,diesel,155655,mumbai,luxury suv,manual,1,740899.0,False
3591,nissan sunny,2012,diesel,141087,mumbai,sedan,manual,1,,False
3592,maruti wagon r 1.0,2014,petrol & cng,174471,mumbai,hatchback,manual,1,,False
3593,bmw 5 series,2013,diesel,175025,mumbai,luxury sedan,automatic,1,,False
3594,toyota innova,2012,diesel,353288,mumbai,suv,manual,1,,False
3595,toyota innova crysta,2017,diesel,152809,mumbai,suv,manual,1,1542577.0,False
3596,mahindra tuv300,2016,diesel,148037,mumbai,suv,manual,1,,False
3597,ford ecosport,2014,diesel,131741,mumbai,suv,manual,1,479999.0,False
3598,maruti alto k10,2012,petrol,21023,mumbai,hatchback,manual,2,191550.0,False
3599,renault kwid,2017,petrol,8327,mumbai,hatchback,automatic,1,375410.0,False
3600,maruti alto k10,2011,petrol,19732,mumbai,hatchback,manual,1,171487.0,False
3601,hyundai xcent,2014,petrol,17108,mumbai,sedan,manual,1,460065.0,False
3602,maruti swift,2013,diesel,30689,mumbai,hatchback,manual,1,526030.0,True
3603,hyundai elite i20,2016,petrol,23231,mumbai,hatchback,manual,1,530882.0,False
3604,maruti wagon r 1.0,2011,petrol,48546,mumbai,hatchback,manual,2,251840.0,False
3605,hyundai i10,2014,petrol,19951,mumbai,hatchback,manual,1,373589.0,False
3606,maruti swift,2007,petrol,48448,mumbai,hatchback,manual,2,183700.0,False
3607,maruti alto,2012,petrol,19422,mumbai,hatchback,manual,1,,False
3608,hyundai elite i20,2016,petrol,20767,mumbai,hatchback,manual,1,558599.0,False
3609,maruti baleno,2016,petrol,23947,mumbai,hatchback,manual,1,,False
3610,honda brio,2014,petrol,1774,mumbai,hatchback,manual,1,433340.0,False
3611,hyundai grand i10,2017,petrol,2490,mumbai,hatchback,manual,1,466846.0,False
3612,maruti dzire,2018,petrol,19871,mumbai,sedan,automatic,1,,False
3613,maruti zen estilo,2012,petrol,43357,mumbai,hatchback,manual,1,,False
3614,maruti swift,2012,petrol,40272,mumbai,hatchback,manual,1,402852.0,False
3615,maruti ritz,2011,petrol,24635,mumbai,hatchback,manual,1,221520.0,False
3616,hyundai i10,2010,petrol,37186,mumbai,hatchback,manual,2,211153.0,False
3617,maruti ritz,2010,petrol,28917,mumbai,hatchback,manual,1,,False
3618,renault kwid,2018,petrol,20079,mumbai,hatchback,automatic,1,,False
3619,maruti swift,2014,petrol,41140,mumbai,hatchback,manual,1,384610.0,False
3620,maruti alto,2009,petrol,68273,mumbai,hatchback,manual,1,,False
3621,maruti celerio,2015,petrol,42009,mumbai,hatchback,automatic,1,381188.0,False
3622,maruti swift dzire,2012,petrol,59727,mumbai,sedan,manual,2,358800.0,False
3623,maruti baleno,2016,petrol,12844,mumbai,hatchback,manual,1,566513.0,False
3624,maruti wagon r 1.0,2016,petrol,48347,mumbai,hatchback,manual,1,389146.0,False
3625,maruti wagon r 1.0,2015,petrol,57827,mumbai,hatchback,manual,1,303699.0,False
3626,honda city,2017,petrol,22018,mumbai,sedan,manual,2,774438.0,False
3627,maruti wagon r 1.0,2017,petrol,21313,mumbai,hatchback,manual,1,369305.0,False
3628,maruti wagon r 1.0,2018,petrol & cng,22982,mumbai,hatchback,manual,1,,False
3629,hyundai grand i10,2015,petrol,40737,mumbai,hatchback,automatic,1,452575.0,False
3630,hyundai new santro,2019,petrol,4447,mumbai,,,1,,False
3631,hyundai i20,2010,petrol,53107,mumbai,hatchback,manual,2,,False
3632,hyundai elite i20,2017,petrol,19113,mumbai,hatchback,manual,1,639313.0,False
3633,maruti wagon r 1.0,2015,petrol & cng,43781,mumbai,hatchback,manual,1,322321.0,False
3634,maruti zen estilo,2010,petrol,30793,mumbai,hatchback,manual,1,,False
3635,hyundai elite i20,2015,petrol,47214,mumbai,hatchback,manual,1,,False
3636,hyundai i20,2010,petrol,55785,mumbai,hatchback,manual,2,,False
3637,hyundai i20,2013,petrol,57238,mumbai,hatchback,manual,4,333336.0,False
3638,ford ecosport,2017,petrol,19621,mumbai,suv,manual,2,714547.0,False
3639,maruti wagon r 1.0,2014,petrol & cng,57005,mumbai,hatchback,manual,1,,False
3640,maruti swift,2008,petrol,41187,mumbai,hatchback,manual,1,,False
3641,maruti baleno,2016,petrol,30261,mumbai,hatchback,manual,2,,False
3642,maruti celerio,2016,petrol & cng,49107,mumbai,hatchback,manual,1,400265.0,False
3643,maruti ertiga,2018,petrol & cng,20814,mumbai,suv,manual,1,,False
3644,honda mobilio,2014,petrol,51484,mumbai,suv,manual,1,441003.0,False
3645,honda amaze,2013,petrol,59383,mumbai,sedan,automatic,2,,False
3646,hyundai i10,2009,petrol,43158,mumbai,hatchback,automatic,3,,False
3647,maruti vitara brezza,2017,diesel,19724,mumbai,suv,manual,1,,False
3648,honda city,2008,petrol,82269,mumbai,sedan,manual,2,,False
3649,maruti swift,2019,petrol,15415,mumbai,hatchback,,1,821570.0,False
3650,maruti wagon r 1.0,2016,petrol & cng,65990,mumbai,hatchback,manual,2,368648.0,False
3651,maruti wagon r 1.0,2017,petrol & cng,56328,mumbai,hatchback,manual,1,424237.0,False
3652,hyundai verna,2018,petrol,13197,mumbai,sedan,automatic,1,1221188.0,False
3653,maruti vitara brezza,2016,diesel,24367,mumbai,suv,manual,1,785055.0,False
3654,honda city,2013,petrol,82437,mumbai,sedan,manual,1,403835.0,False
3655,maruti ertiga,2018,petrol & cng,34489,mumbai,suv,manual,1,889150.0,False
3656,maruti swift dzire,2013,diesel,69157,mumbai,sedan,manual,1,541245.0,False
3657,hyundai creta,2018,petrol,21960,mumbai,suv,,1,1317500.0,False
3658,maruti vitara brezza,2018,diesel,11025,mumbai,suv,automatic,1,924949.0,False
3659,ford figo,2010,petrol,85482,mumbai,hatchback,manual,1,,False
3660,mahindra scorpio,2017,diesel,23836,mumbai,suv,manual,1,1164000.0,False
3661,hyundai i20,2013,diesel,88809,mumbai,hatchback,manual,1,,False
3662,mahindra xuv 3oo,2019,diesel,17468,mumbai,suv,,1,1189241.0,False
3663,hyundai venue,2019,petrol,8701,mumbai,suv,,1,1109500.0,False
3664,honda city,2014,petrol,84851,mumbai,sedan,,1,616125.0,False
3665,mahindra bolero,2015,diesel,81346,mumbai,suv,manual,1,611000.0,False
3666,maruti ciaz,2017,diesel,83592,mumbai,sedan,manual,1,667850.0,False
3667,maruti wagon r 1.0,2014,petrol & cng,69919,mumbai,hatchback,manual,1,,False
3668,maruti celerio,2014,petrol & cng,81610,mumbai,hatchback,manual,1,,False
3669,mahindra xuv500,2016,diesel,72538,mumbai,luxury suv,manual,1,797432.0,False
3670,mahindra marazzo,2018,diesel,23301,mumbai,,,1,1145140.0,False
3671,maruti ertiga,2012,diesel,93867,mumbai,suv,manual,2,556418.0,False
3672,volkswagen polo,2013,diesel,132643,mumbai,hatchback,manual,1,,False
3673,maruti a star,2013,petrol,100561,mumbai,hatchback,automatic,1,230299.0,False
3674,ford ecosport,2015,diesel,96574,mumbai,suv,manual,1,585476.0,False
3675,maruti baleno,2017,petrol,66202,mumbai,hatchback,manual,1,624280.0,False
3676,mahindra xuv500,2014,diesel,146131,mumbai,luxury suv,manual,1,,False
3677,toyota innova crysta,2017,diesel,183456,mumbai,suv,manual,1,1631395.0,False
3678,maruti wagon r 1.0,2018,petrol & cng,15051,mumbai,hatchback,manual,1,,False
3679,maruti swift dzire,2008,petrol,60536,mumbai,sedan,manual,2,,False
3680,hyundai i20,2009,petrol,97272,mumbai,hatchback,manual,3,,False
3681,honda amaze,2015,petrol,43351,mumbai,sedan,manual,1,,False
3682,maruti wagon r 1.0,2017,petrol,33486,mumbai,hatchback,manual,1,,False
3683,maruti celerio,2018,petrol,6875,mumbai,hatchback,automatic,1,,False
3684,honda civic,2019,petrol,5265,mumbai,sedan,,1,,False
3685,mahindra kuv100,2016,petrol,25723,mumbai,suv,manual,1,,False
3686,maruti baleno,2020,petrol,10934,mumbai,hatchback,manual,1,,False
3687,honda brio,2013,petrol,47118,mumbai,hatchback,manual,1,,False
3688,skoda fabia,2011,diesel,80325,mumbai,hatchback,manual,1,,False
3689,honda city,2016,petrol,34389,mumbai,sedan,manual,1,,False
3690,maruti swift,2011,diesel,60691,mumbai,hatchback,manual,1,,False
3691,maruti celerio,2017,petrol,31285,mumbai,hatchback,automatic,1,,False
3692,hyundai tucson new,2018,petrol,20086,mumbai,luxury suv,,1,,False
3693,maruti ertiga,2015,diesel,78558,mumbai,suv,manual,1,,False
3694,tata tiago,2017,petrol,23486,mumbai,hatchback,manual,1,,False
3695,mahindra marazzo,2018,diesel,30439,mumbai,,,1,,False
3696,maruti wagon r 1.0,2013,petrol & cng,80988,mumbai,hatchback,manual,1,,False
3697,hyundai grand i10,2014,petrol,73294,mumbai,hatchback,manual,2,,False
3698,mahindra renault logan,2007,petrol,13318,mumbai,sedan,manual,1,,False
3699,hyundai creta,2016,petrol,58756,mumbai,suv,,1,,False
3700,maruti alto k10,2011,petrol,23356,mumbai,hatchback,manual,1,,False
3701,hyundai i10,2016,petrol,12135,mumbai,hatchback,manual,1,381212.0,False
3702,honda amaze,2018,diesel,47701,mumbai,sedan,,1,,False
3703,maruti alto,2010,petrol,15387,mumbai,hatchback,manual,1,,False
3704,maruti sx4,2008,petrol,91694,mumbai,sedan,manual,2,,False
3705,tata tiago,2018,petrol,16384,mumbai,hatchback,,1,517427.0,False
3706,maruti celerio,2015,petrol,26209,mumbai,hatchback,automatic,1,,False
3707,honda jazz,2017,petrol,18365,mumbai,hatchback,manual,1,573030.0,False
3708,maruti alto,2020,petrol & cng,6365,mumbai,hatchback,manual,1,387400.0,False
3709,ford ecosport,2013,petrol,44529,mumbai,suv,automatic,2,,False
3710,hyundai verna,2012,petrol,32857,mumbai,sedan,manual,1,,False
3711,hyundai i10,2009,petrol,24185,mumbai,hatchback,manual,1,,False
3712,honda city,2013,petrol,45750,mumbai,sedan,automatic,2,645000.0,False
3713,maruti swift dzire,2011,petrol,124181,mumbai,sedan,manual,1,,False
3714,honda jazz,2011,petrol,64395,mumbai,hatchback,manual,4,,False
3715,honda city,2010,petrol & cng,72090,mumbai,sedan,manual,2,,False
3716,maruti ertiga,2017,diesel,19573,mumbai,suv,manual,1,845435.0,False
3717,hyundai elite i20,2014,petrol,49596,mumbai,hatchback,manual,1,,False
3718,tata manza,2010,petrol,62025,mumbai,sedan,manual,1,,False
3719,volkswagen jetta,2015,diesel,19318,mumbai,sedan,automatic,1,871529.0,False
3720,maruti baleno,2019,petrol,5063,mumbai,hatchback,manual,1,755744.0,False
3721,maruti ciaz,2017,petrol,43192,mumbai,sedan,manual,1,580834.0,False
3722,jeep compass,2017,diesel,9721,mumbai,luxury suv,,1,1700116.0,False
3723,hyundai verna,2018,petrol,5236,mumbai,sedan,automatic,1,,False
3724,chevrolet spark,2012,petrol,70997,mumbai,hatchback,manual,2,,False
3725,maruti dzire,2017,petrol,41902,mumbai,sedan,manual,1,573238.0,False
3726,maruti wagon r 1.0,2018,petrol & cng,35592,mumbai,hatchback,manual,1,430815.0,False
3727,maruti ertiga,2019,petrol & cng,29123,mumbai,suv,manual,1,851732.0,False
3728,honda city zx,2008,petrol,78902,mumbai,sedan,manual,1,,False
3729,maruti ertiga,2015,petrol & cng,64172,mumbai,suv,,1,,False
3730,volkswagen vento,2014,diesel,96603,mumbai,sedan,automatic,3,419769.0,False
3731,mahindra scorpio,2019,diesel,16303,mumbai,suv,,1,1301500.0,False
3732,honda city zx,2008,petrol,79397,mumbai,sedan,,2,,False
3733,toyota fortuner,2015,diesel,27905,mumbai,luxury suv,automatic,1,1728650.0,False
3734,maruti ertiga,2019,petrol,13154,mumbai,suv,,1,,False
3735,toyota corolla altis,2009,petrol,92819,mumbai,luxury sedan,,3,,False
3736,bmw 3 series,2012,diesel,60588,mumbai,luxury sedan,automatic,2,,False
3737,bmw 3 series,2015,diesel,63181,mumbai,luxury sedan,automatic,2,1592499.0,False
3738,toyota corolla altis,2011,petrol & cng,102438,mumbai,luxury sedan,manual,2,,False
3739,hyundai i20,2011,petrol & cng,113703,mumbai,hatchback,manual,2,,False
3740,hyundai i10,2009,petrol,76286,mumbai,hatchback,manual,2,,False
3741,ford ecosport,2015,petrol,70795,mumbai,suv,manual,1,493812.0,False
3742,volkswagen polo,2012,diesel,95549,mumbai,hatchback,manual,2,,False
3743,honda civic,2009,petrol,61552,mumbai,sedan,manual,1,,False
3744,ssangyong rexton,2013,diesel,90404,mumbai,luxury suv,manual,2,587191.0,False
3745,tata tiago,2016,petrol,67206,mumbai,hatchback,manual,1,,False
3746,honda crv,2007,petrol & cng,111084,mumbai,luxury suv,automatic,2,,False
3747,maruti swift,2011,petrol & cng,101184,mumbai,hatchback,manual,2,,False
3748,toyota fortuner,2017,diesel,91620,mumbai,luxury suv,manual,1,2556897.0,False
3749,nissan terrano,2013,diesel,127170,mumbai,suv,manual,2,,False
3750,honda city,2012,petrol & cng,115542,mumbai,sedan,,3,,False
3751,ford ecosport,2013,diesel,104672,mumbai,suv,manual,1,,False
3752,hyundai eon,2013,petrol,114958,mumbai,hatchback,manual,1,,False
3753,honda city,2014,diesel,113552,mumbai,sedan,manual,1,,False
3754,toyota fortuner,2011,diesel,173347,mumbai,luxury suv,manual,2,916905.0,False
3755,toyota innova,2010,diesel,247917,mumbai,suv,manual,1,,False
3756,toyota fortuner,2018,diesel,54802,mumbai,luxury suv,automatic,1,,False
3757,honda amaze,2013,diesel,114975,mumbai,sedan,manual,2,,True
3758,chevrolet spark,2011,petrol,41692,mumbai,hatchback,manual,1,,True
3759,mahindra xuv500,2015,diesel,70954,mumbai,suv,manual,2,,True
3760,mahindra renault logan,2008,diesel,132353,mumbai,sedan,manual,1,,True
3761,skoda yeti,2013,diesel,124051,mumbai,luxury suv,manual,2,,False
3762,maruti vitara brezza,2018,diesel,20017,mumbai,,,1,,False
3763,maruti alto k10,2010,petrol,80200,mumbai,hatchback,manual,2,,False
3764,maruti celerio,2015,petrol & cng,17861,mumbai,hatchback,manual,1,,False
3765,renault duster,2012,diesel,40354,mumbai,suv,manual,3,,False
3766,maruti baleno,2016,petrol,38663,mumbai,hatchback,manual,1,,False
3767,hyundai verna,2016,diesel,80403,mumbai,sedan,manual,1,,False
3768,tata sumo gold,2014,diesel,134600,mumbai,suv,manual,2,,False
3769,skoda superb,2014,petrol,58189,mumbai,luxury sedan,automatic,3,,False
3770,toyota innova,2013,diesel,246865,mumbai,suv,manual,2,,False
3771,tata indica v2,2003,diesel,90458,mumbai,hatchback,manual,2,,False
3772,renault duster,2013,diesel,87671,mumbai,suv,manual,2,,False
3773,toyota innova,2007,diesel,155130,mumbai,suv,manual,2,,False
3774,maruti alto 800,2012,petrol,15417,mumbai,hatchback,manual,1,,True
3775,maruti a star,2008,petrol,34166,mumbai,hatchback,manual,2,,True
3776,honda mobilio,2015,petrol,20612,mumbai,suv,manual,1,,False
3777,hyundai eon,2015,petrol,25628,mumbai,hatchback,manual,1,,True
3778,mercedes benz e class,2011,diesel,83602,mumbai,luxury sedan,manual,2,,False
3779,nissan terrano,2014,diesel,51516,mumbai,suv,manual,2,,False
3780,hyundai i10,2010,petrol,33567,mumbai,hatchback,manual,1,,True
3781,toyota fortuner,2010,diesel,109598,mumbai,luxury suv,manual,2,,False
3782,ford figo,2012,petrol,83698,mumbai,hatchback,manual,1,,True
3783,renault kwid,2016,petrol,8944,mumbai,hatchback,manual,1,,False
3784,toyota etios,2012,diesel,109198,mumbai,sedan,manual,1,,False
3785,maruti vitara brezza,2017,diesel,53377,mumbai,suv,manual,1,,False
3786,maruti ciaz,2016,diesel,21926,mumbai,sedan,manual,1,,False
3787,maruti swift dzire,2010,petrol,32650,mumbai,sedan,manual,1,,True
3788,hyundai verna,2017,diesel,34871,mumbai,,,1,,False
3789,tata tiago,2020,petrol,1791,pune,hatchback,manual,1,,False
3790,maruti baleno,2016,petrol,10229,pune,hatchback,manual,1,,False
3791,hyundai eon,2012,petrol,36400,pune,hatchback,manual,1,183452.0,False
3792,maruti swift,2015,petrol,14864,pune,hatchback,manual,1,468782.0,False
3793,toyota etios liva,2012,petrol,40006,pune,hatchback,manual,1,,False
3794,hyundai grand i10,2015,petrol,31398,pune,hatchback,manual,1,,False
3795,maruti alto 800,2014,petrol,34126,pune,hatchback,manual,1,,False
3796,maruti wagon r 1.0,2016,petrol,8974,pune,hatchback,automatic,1,430500.0,False
3797,honda brio,2012,petrol,23210,pune,hatchback,manual,1,310470.0,False
3798,hyundai grand i10,2016,petrol,25338,pune,hatchback,manual,1,555900.0,False
3799,maruti alto k10,2015,petrol,14170,pune,hatchback,,1,332299.0,False
